"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00153777343955269,9,141,6.36591531493575,"Path:pon00190 Oxidative phosphorylation","https://www.genome.jp/kegg-bin/show_pathway?pon00190"," ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00466399277089163,9,205,4.37850760685825,"Path:pon05415 Diabetic cardiomyopathy","https://www.genome.jp/kegg-bin/show_pathway?pon05415"," ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00337959361596549,10,236,4.22596073166639,"Path:pon04714 Thermogenesis","https://www.genome.jp/kegg-bin/show_pathway?pon04714"," SLC25A29  ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00648907414906632,9,223,4.02508546818807,"Path:pon05208 Chemical carcinogenesis-reactive oxygen species","https://www.genome.jp/kegg-bin/show_pathway?pon05208"," ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00328123020022962,11,275,3.98930693069307,"Path:pon05012 Parkinson disease","https://www.genome.jp/kegg-bin/show_pathway?pon05012"," XBP1    ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00328123020022962,12,308,3.88568856885689,"Path:pon05016 Huntington disease","https://www.genome.jp/kegg-bin/show_pathway?pon05016"," GPX2  GPX1  GPX6  ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00328123020022962,13,366,3.54241735648975,"Path:pon05014 Amyotrophic lateral sclerosis","https://www.genome.jp/kegg-bin/show_pathway?pon05014"," GPX2  XBP1  GPX1  GPX6  ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.0226626219783782,9,275,3.26397839783978,"Path:pon05020 Prion disease","https://www.genome.jp/kegg-bin/show_pathway?pon05020"," ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00664439398627425,12,382,3.13296355813592,"Path:pon05010 Alzheimer disease","https://www.genome.jp/kegg-bin/show_pathway?pon05010"," XBP1  APOE    ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
0.00573208997751954,14,476,2.93331391962726,"Path:pon05022 Pathways of neurodegeneration-multiple diseases","https://www.genome.jp/kegg-bin/show_pathway?pon05022"," GPX2  XBP1  GPX1  GPX6    ATP8  ND6  ND4L  ND2  ND3  COX3  ND4  CYTB  ND5"
